id,title,description,image_url,modal_image_url,tag,duration,features,modal_content,highlights
city-tours,Городские экскурсии и активности,"Откройте для себя очарование Ушуайи — самого южного города мира. Пешеходные экскурсии по историческому центру, видовые площадки и незабываемые пикники.",https://larus.travel/wp-content/uploads/2018/08/ushuaia-2.jpg,https://larus.travel/wp-content/uploads/2018/08/ushuaia-2.jpg,Обзорные,2.5-4 часа,Пешеходные маршруты;Ледник Марсиаль;Видовые площадки;Гастрономия,"<strong>Ушуайя</strong> — это не просто город на карте, это врата в другой мир. Расположенный на берегу канала Бигль в окружении заснеженных пиков Анд, он предлагает уникальное сочетание городской культуры и дикой патагонской природы.<h4>🏛️ Обзорная экскурсия по городу</h4><p>Пешеходная прогулка по историческому центру длительностью 2,5 часа раскроет перед вами историю города-тюрьмы, ставшего туристической столицей. Вы увидите здание бывшей тюрьмы, превращенной в Морской музей, прогуляетесь по набережной с видами на канал Бигль и узнаете истории первых поселенцев.</p><h4>🏔️ Ледник Марсиаль</h4><p>Всего в нескольких километрах от города находится ледник Марсиаль — доступная всем точка для знакомства с андскими ледниками. Комбинированная экскурсия сочетает городскую прогулку с поездкой к леднику и занимает 4 часа. С видовых площадок открываются панорамы на Ушуайю и канал Бигль.</p><h4>🎯 Особенности наших городских туров</h4><p>Все экскурсии проводятся русскоговорящими гидами, которые не только покажут достопримечательности, но и поделятся личными историями жизни в самом южном городе мира. Мы адаптируем маршруты под ваши интересы и физические возможности.</p>",🍽️ Гастрономические впечатления|<strong>Видовой пикник Лайт</strong> — легкий перекус на природе с видами на канал;<strong>Видовой пикник Премиум</strong> — полноценный пикник с патагонскими деликатесами;<strong>Видовые СПА</strong> — релаксация в горячих источниках с панорамами##В стоимость входит|Услуги сертифицированного русскоговорящего гида;Транспорт для комбинированных туров;Входные билеты в музеи (по программе);Дегустации местных продуктов;Фотосопровождение
national-park,"Национальный парк """"Огненная Земля""""","Единственный морской национальный парк Аргентины. Девственные леса торфяные болота и легендарный поезд """"Конца света"""" по следам заключенных прошлого века.",https://patagoniaplus.com/wp-content/uploads/2023/06/617.jpg,https://patagoniaplus.com/wp-content/uploads/2023/06/617.jpg,Природа,4-6 часов,"Поезд """"Конца света"""";Треккинг тропы;Дайвинг;Экология","<strong>Национальный парк Огненная Земля</strong> — это 63 000 гектаров нетронутой субантарктической природы, где заканчивается Панамериканское шоссе и начинается настоящий край света. Созданный в 1960 году для защиты уникальных магеллановых лесов, парк предлагает незабываемые встречи с дикой природой.<h4>🚂 Легендарный поезд ""Конца света""</h4><p><strong>Tren del Fin del Mundo</strong> — это не просто туристический аттракцион, а живая история. По тем же рельсам, где 100 лет назад перевозили заключенных на лесозаготовки, теперь курсирует восстановленный паровоз. Часовое путешествие через леса и болота сопровождается рассказами о суровой истории этих мест.</p><h4>🥾 Треккинг маршруты</h4><p>Парк предлагает маршруты для любого уровня подготовки — от легких прогулок по побережью до сложных походов к горным озерам. Самый популярный маршрут ведет к озеру Роча и заливу Лапатайя, где формально заканчивается дорога № 3 — самая длинная в Южной Америке.</p><h4>🏊‍♂️ Дайвинг в водах Бигль</h4><p>Для опытных дайверов предлагаем погружение с аквалангом в холодные воды канала Бигль. Подводный мир субантарктики удивительно богат — гигантские водоросли, морские звезды и уникальная фауна, адаптированная к суровому климату.</p>","🚂 Варианты поездки на поезде|<strong>Обычный билет</strong> — стандартные вагоны с панорамными окнами;<strong>Премиум класс</strong> — комфортабельные кресла и сервис на борту;<strong>Детские билеты</strong> — специальные тарифы для юных путешественников##🌿 Что можно увидеть в парке|<strong>Флора:</strong> магеллановы буки, южные березы, мхи и лишайники;<strong>Фауна:</strong> гуанако, серые лисицы, кондоры, различные виды уток;<strong>Ландшафты:</strong> торфяные болота, горные озера, морские заливы;<strong>История:</strong> остатки поселений яганов, старые мосты"
marine-tours,Морские экскурсии и круизы,Путешествие по проливу Бигль к колониям пингвинов и морских львов. Посещение легендарного маяка и рыбалка на краба в сезон.,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/2f/37/2f/faro-les-eclereurs.jpg,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/2f/37/2f/faro-les-eclereurs.jpg,Морские,3-5 часов,Канал Бигль;Пингвины;Морские львы;Рыбалка,"<strong>Канал Бигль</strong> — это не просто морской пролив, а историческая артерия, по которой проходили великие исследователи прошлого, включая Чарльза Дарвина. Сегодня эти воды предлагают встречи с удивительной морской фауной и захватывающие пейзажи субантарктической природы.<h4>🐧 Остров пингвинов Мартилло</h4><p>Главная жемчужина морских экскурсий — остров Мартилло, где обитают колонии <strong>магеллановых пингвинов</strong> и редких <strong>пингвинов генту</strong>. С октября по март остров превращается в настоящий ""пингвиний город"" — здесь можно наблюдать за семейной жизнью этих удивительных птиц с расстояния вытянутой руки.</p><h4>🏮 Маяк Les Eclaireurs</h4><p>Символ Ушуайи — маяк Les Eclaireurs (Разъяснители), построенный в 1920 году на небольшом скалистом островке. Этот красно-белый маяк стал настоящей визитной карточкой края света и фигурирует на всех открытках города.</p><h4>🏡 Историческое ранчо Харбертон</h4><p><strong>Estancia Harberton</strong> — старейшая ферма на Огненной Земле, основанная в 1886 году миссионером Томасом Бриджесом. Сегодня это музей под открытым небом, где можно познакомиться с историей первых поселенцев и увидеть коллекцию скелетов морских млекопитающих.</p>","🦭 Морская фауна канала Бигль|<strong>Морские львы</strong> — на острове Лобос, крупные лежбища;<strong>Морские котики</strong> — игривые колонии на скалистых берегах;<strong>Бакланы</strong> — на Птичьем острове, тысячи гнездящихся пар;<strong>Альбатросы</strong> — величественные морские птицы;<strong>Дельфины</strong> — иногда сопровождают катамараны##🦀 Рыбалка и морепродукты|<strong>Королевский краб</strong> — сезонная ловля с ноября по март;<strong>Морская форель</strong> — круглогодично в защищенных бухтах;<strong>Мидии и устрицы</strong> — сбор на приливных участках;<strong>Свежий улов</strong> — обед в рыбацкой деревне"
trekking,Активный отдых и треккинг,Пешие походы по горным тропам Огненной Земли с ночевкой в палатках. От однодневных маршрутов к лагуне Эсмеральда до многодневных экспедиций.,https://www.patagoniaandina.com/wp-content/uploads/2020/01/Glaciar-Vinciguerra-trekking.jpg,https://www.patagoniaandina.com/wp-content/uploads/2020/01/Glaciar-Vinciguerra-trekking.jpg,Активный,1-2 дня,Лагуна Эсмеральда;Ледник Альбино;Кемпинг;Горные виды,"<strong>Огненная Земля</strong> предлагает одни из самых живописных треккинг маршрутов в Южной Америке. От легких прогулок по лесным тропам до сложных восхождений на ледники — здесь найдется маршрут для любого уровня подготовки.<h4>💎 Лагуна Эсмеральда</h4><p>Самый популярный однодневный маршрут ведет к <strong>лагуне Эсмеральда</strong> — горному озеру с водой изумрудного цвета, окруженному торфяными болотами и лесом. 4-километровый путь проходит через разнообразные ландшафты и заканчивается у подножия ледника с панорамным видом на долину Карбахал.</p><h4>🧊 Треккинг к леднику Альбино</h4><p>Для опытных туристов предлагаем восхождение к <strong>леднику Альбино</strong> — техничный маршрут длительностью 8-10 часов. Подъем на высоту 650 метров над уровнем моря вознаграждается невероятными видами на ледниковые поля и возможностью пройти по самому леднику в сопровождении альпинистского гида.</p><h4>🏕️ Многодневные походы</h4><p>Двухдневный треккинг с ночевкой в палатках — это полное погружение в дикую природу Огненной Земли. В программу входит установка лагеря в живописной долине, приготовление пищи на костре, наблюдение за звездным небом южного полушария и восход солнца в горах.</p>","🏔️ Популярные треккинг маршруты|<strong>Лагуна Эсмеральда</strong> — 8 км, 4-6 часов, легкий уровень;<strong>Серро Гуанако</strong> — 12 км, 6-8 часов, средний уровень;<strong>Ледник Альбино</strong> — 15 км, 8-10 часов, сложный уровень;<strong>Озеро Роча</strong> — 10 км, 5-7 часов, средний уровень##🎒 Включено в многодневные походы|<strong>Полное снаряжение:</strong> палатки, спальники, коврики;<strong>Питание:</strong> ланч-боксы, горячий ужин и завтрак;<strong>Сопровождение:</strong> сертифицированный горный гид;<strong>Безопасность:</strong> спутниковая связь, аптечка, страховка"
lakes-4x4,Экскурсии к озерам 4x4,Внедорожные приключения к скрытым горным озерам с кристально чистой водой. Каякинг среди заснеженных пиков и рыбалка на форель.,https://www.excursionaustral.com/wp-content/uploads/2022/01/WhatsApp-Image-2024-10-15-at-13.09.04.jpeg,https://www.excursionaustral.com/wp-content/uploads/2022/01/WhatsApp-Image-2024-10-15-at-13.09.04.jpeg,Внедорожные,Полный день,Горные озера;Каякинг;4x4 маршруты;Рыбалка,"За пределами Ушуайи, в глубине Анд, скрываются десятки <strong>кристально чистых горных озер</strong>, добраться до которых можно только на внедорожниках. Эти экскурсии сочетают адреналин off-road вождения с созерцанием первозданной красоты патагонских ландшафтов.<h4>🏔️ Горные озера Огненной Земли</h4><p>Каждое озеро уникально — одни окружены лесами южных буков, другие лежат среди каменистых склонов. Вода в них настолько прозрачная, что на глубине 10 метров видно дно. Цвет воды меняется от бирюзового до глубокого синего в зависимости от освещения и времени года.</p><h4>🛶 Каякинг среди гор</h4><p><strong>Каякинг на горных озерах</strong> — это медитативное путешествие в тишине, нарушаемой только плеском весел и криками птиц. Отражения заснеженных пиков в неподвижной воде создают сюрреалистические пейзажи, которые невозможно забыть.</p><h4>🎣 Рыбалка на форель</h4><p>Горные озера Огненной Земли славятся популяциями <strong>радужной</strong> и <strong>коричневой форели</strong>. Рыбалка ведется как с берега, так и с лодки. Все необходимое снаряжение предоставляется, а пойманную рыбу можно приготовить на костре прямо на берегу озера.</p>","🚗 Внедорожные маршруты|<strong>Озеро Фаньяно</strong> — крупнейшее озеро острова, 100 км длиной;<strong>Озеро Эскондидо</strong> — ""скрытое озеро"" в горной долине;<strong>Лагуна дель Диабло</strong> — высокогорное озеро на высоте 800 м;<strong>Озеро Хеами</strong> — идеальное для рыбалки на форель##🌅 Программа экскурсий к озерам|<strong>Утро:</strong> выезд из Ушуайи на внедорожниках 4x4;<strong>Дорога:</strong> проезд через горные перевалы (1,5-2 часа);<strong>Озеро:</strong> каякинг, рыбалка или отдых на берегу;<strong>Обед:</strong> пикник с видом на горы или барбекю;<strong>Возвращение:</strong> через другие живописные маршруты"
aerial-tours,Воздушные экскурсии,Панорамные полеты над Огненной Землей на вертолетах и легкомоторных самолетах. Уникальные виды на канал Бигль и бескрайние леса.,https://ushuaiaexcursiones.com/images/sistema/actividades/galeria/IMG_0189%20copia.jpg,https://ushuaiaexcursiones.com/images/sistema/actividades/galeria/IMG_0189%20copia.jpg,Авиация,15-60 минут,Вертолеты;Панорамы;Аэрофото;Трансферы,"Полеты над <strong>Огненной Землей</strong> открывают совершенно новую перспективу этого удивительного региона. С высоты становится видна истинная масштабность ландшафтов — бескрайние леса, изрезанная береговая линия, горные цепи и ледники, недоступные с земли.<h4>🚁 Вертолетные туры</h4><p><strong>Вертолетные экскурсии</strong> — самый захватывающий способ увидеть Огненную Землю. Возможность зависать над интересными объектами и летать на низкой высоте делает вертолет идеальным средством для aerial-photography и детального изучения ландшафтов.</p><h4>✈️ Легкомоторная авиация</h4><p><strong>Самолеты Cessna</strong> предлагают более длительные полеты на большей высоте. 30-минутный или часовой полет позволяет увидеть огромные территории — от канала Бигль до горных хребтов Анд, от ледниковых полей до океанского побережья.</p><h4>🏔️ Что видно с воздуха</h4><p>С высоты открываются виды, недоступные с земли: <strong>ледниковые поля</strong> Дарвин, <strong>фьорды</strong> западного побережья, <strong>лабиринт каналов</strong> между островами. Особенно впечатляет вид на место слияния Тихого и Атлантического океанов.</p>","🚁 Программы вертолетных туров|<strong>15 минут</strong> — обзорный полет над Ушуайей и каналом Бигль;<strong>30 минут</strong> — расширенная программа с ледниками;<strong>45 минут</strong> — полет к горным озерам и национальному парку;<strong>60 минут</strong> — grand tour с посадкой в горах##📸 Лучшие виды для фотографии|<strong>Канал Бигль</strong> — панорама водного пространства между островами;<strong>Ушуайя</strong> — город на фоне заснеженных Анд;<strong>Национальный парк</strong> — мозаика лесов, озер и болот;<strong>Ледники</strong> — ледяные поля и трещины;<strong>Океанское побережье</strong> — бесконечные пляжи и утесы"
accommodation-tours,Экскурсии с размещением,Многодневные программы с ночевкой в аутентичных гостевых домах и исторических ранчо. Погружение в жизнь патагонских фермеров.,https://www.patagoniatraveler.com/images/modulos/turismo/excursiones/161/galeria/1812_304-Banner.webp,https://www.patagoniatraveler.com/images/modulos/turismo/excursiones/161/galeria/1812_304-Banner.webp,Размещение,2-4 дня,Ранчо;Гостевые дома;Горячие чаны;Традиции,"Многодневные программы с размещением в <strong>аутентичных гостевых домах</strong> и <strong>исторических ранчо</strong> — это возможность не просто увидеть Огненную Землю, а прочувствовать ритм жизни на краю света, познакомиться с местными традициями и узнать истории семей, которые живут здесь поколениями.<h4>🏡 Гостевые дома</h4><p><strong>Семейные гостевые дома</strong> — это теплая атмосфера патагонского гостеприимства. Хозяева делятся историями своих семей, показывают, как выживать в суровом климате, готовят традиционные блюда из местных продуктов. Размещение в уютных комнатах с видами на горы или океан.</p><h4>🐎 Ранчо Харбертон</h4><p><strong>Estancia Harberton</strong> — это живой музей истории Огненной Земли. Основанное в 1886 году миссионером Томасом Бриджесом, ранчо до сих пор принадлежит его потомкам. Ночевка здесь — это путешествие во времени, знакомство с историей освоения края и традициями скотоводства.</p><h4>♨️ Горячие чаны под звездами</h4><p><strong>Hot springs</strong> — природные и рукотворные горячие источники, где можно согреться после дня, проведенного на холодном ветру. Особенно магично принимать горячие ванны под звездным небом южного полушария, где созвездия кажутся перевернутыми.</p>","🏠 Типы размещения|<strong>Семейные гостевые дома</strong> — до 6 человек, домашняя атмосфера;<strong>Эко-лоджи</strong> — экологичные домики в природе;<strong>Историческое ранчо</strong> — аутентичная фермерская жизнь;<strong>Горные кабины</strong> — уединение среди ледников##🍯 Местные продукты|<strong>Мед из цветов чаги</strong> — уникальный патагонский деликатес;<strong>Варенье из calafate</strong> — ягода счастья и возвращения;<strong>Копченое мясо гуанако</strong> — традиционный способ заготовки;<strong>Травяные чаи</strong> — из местных лекарственных растений"
gastronomy,Гастрономические программы,Авторские ужины с патагонскими продуктами и винные дегустации в формате chef's table. Свежие морепродукты и уникальные растения.,https://img.carta.menu/storage/media/company_gallery/13446489/conversions/contribution_gallery.jpg,https://img.carta.menu/storage/media/company_gallery/13446489/conversions/contribution_gallery.jpg,Гастрономия,3-4 часа,Chef's table;Винные дегустации;Морепродукты;Местная кухня,"<strong>Гастрономия Огненной Земли</strong> — это уникальное сочетание морепродуктов канала Бигль, мяса патагонских животных и дикорастущих растений субантарктической флоры. Авторские ужины от лучших шеф-поваров региона превращают местные ингредиенты в кулинарные шедевры мирового уровня.<h4>👨‍🍳 Chef's Table Experience</h4><p><strong>Формат Chef's Table</strong> — это интимная атмосфера для небольшой группы (от 4 человек), где шеф-повар лично представляет каждое блюдо, рассказывает об ингредиентах и методах приготовления. Ужин длится 3-4 часа и включает 7-9 блюд с винным сопровождением.</p><h4>🍖 Патагонские деликатесы</h4><p><strong>Мясо гуанако</strong> — дикая альпака, которую издавна использовали в пищу коренные народы. Его мясо напоминает оленину, но более нежное. <strong>Баранина мериноса</strong> с патагонских ферм имеет особый вкус благодаря местным травам, которыми питаются животные.</p><h4>🌿 Дикорастущие растения</h4><p>Шеф-повара собирают <strong>chaura</strong> (местную клюкву), <strong>calafate</strong> (патагонскую чернику), <strong>дикий сельдерей</strong>, <strong>морскую спаржу</strong> и другие растения, которые растут только в этом регионе. Из них делают соусы, гарниры и десерты с уникальным вкусом.</p>",🦀 Морепродукты канала Бигль|<strong>Королевский краб (centolla)</strong> — деликатес размером с подушку;<strong>Морские ежи</strong> — собираются на литорали во время отлива;<strong>Мидии и устрицы</strong> — выращиваются на морских фермах;<strong>Sea bass</strong> — благородная рыба холодных вод;<strong>Морская форель</strong> — уникальная анадромная форма##🍷 Винное сопровождение|<strong>Аргентинские вина</strong> — лучшие образцы из Мендосы и Сальты;<strong>Чилийские вина</strong> — элитные сорта из долины Кольчагуа;<strong>Патагонские напитки</strong> — локальные ликеры и настойки;<strong>Крафтовое пиво</strong> — местные микропивоварни
gastro-dinner,Гастрономические ужины,Авторский ужин из патагонских продуктов с винным сопровождением в формате chef's table. Уникальная возможность попробовать локальные деликатесы и вина.,https://images.unsplash.com/photo-1551218808-94e220e084d2,https://images.unsplash.com/photo-1551218808-94e220e084d2,Гастрономия,Вечер,Патагонская кухня;Винное сопровождение;Chef's table,<strong>Гастрономический ужин</strong> — вечер в компании лучших шеф-поваров региона с уникальным меню из свежих патагонских продуктов и винной картой.,🍷 Дегустация вин|🥩 Локальные продукты|👨‍🍳 Chef's table
helicopter-tour,Вертолетная прогулка над Огненной Землей,"Панорамный полет на вертолете над горами, ледниками и проливом Бигль. Лучший способ увидеть Ушуайю и ее окрестности с высоты.",https://images.unsplash.com/photo-1504196606672-aef5c9cefc92,https://images.unsplash.com/photo-1504196606672-aef5c9cefc92,Авиа,15-60 минут,Панорамные виды;Горы и ледники;Пролив Бигль,"<strong>Вертолетная экскурсия</strong> — возможность охватить взором горы, ледники и бескрайние просторы Огненной Земли за считанные минуты.",🚁 Полет над Ушуайей|🏔️ Ледники и горы|🌊 Пролив Бигль
